"","FireName","TimeStep","time","temp","rh","isol","prec","ws","wd","timemst","lat","long","tz_loc","utc","mon","day","hr","yr","id","minute","julian","percent_cured","date","timestamp","timezone","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc","gfmc","gsi","gfwi","grass_fuel_load","FFMC_FBP92","fueltype","Accel","cc","ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI","mgROS","DT","mgHFI","A","deltaA","MW","MWfrp","MWconv","Bflux","zHfluxm","ReportedFinalArea","TimetoFirstWarning","TimetoFirstAlert"
"1","WR-01",1,2024-04-03 10:00:00,8.5,67,0.2701,0,31.2,322,2024-04-03 10:00:00,53,-111.52,"America/Edmonton",-7,4,3,0.166666666666667,2024,"STN",0,93,92.7,2024-04-03,2024-04-03 10:00:00,-7,0.290036173928403,5.9581659789123,19.0361365924071,13.0779706134948,17.2234920572348,84.1953897898862,10.65432768,25.5914999999998,9.08968272532061,10.6353764581328,9.6227092415439,1.49625369969841,18.5407833020248,81.8944435372059,27.3916379308023,26.8963825315683,0.35,84.1953897898862,"O-1a",1,92.7,"STN",0,0,"S",2385.73738724156,151.649249278358,22.7213084499196,0.35,0.35,1,2.11053016646178,9.08968272532061,84.1953897898862,0,0,0,0,1.86950459675193,0.174808444664822,15.5269067462721,1.73799626270736,0.119457663485976,0,0,196.297982658952,18.3548866898063,0.35,0.35,0,0,0,6.12357865671048,4.5012652631902,40.4504856700197,92.1965040968302,0.709322155465822,10.3199679223582,0.869090714261001,1.08212885268351,0,91.2545249974051,0.35,0,24.677151289011,248.670071877194,2.59110088534616,0.793106703172999,0.793106703172999,83.2762038331648,14.156954651638,43.3036259932457,1161.31566617395,239.974139466203,1,NA,NA
"2","WR-07",1,2024-04-10 22:00:00,3,41,0,0,5.8,344,2024-04-10 22:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.166666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 22:00:00,-7,3.8095025618869e-17,5.68194268023145,19.2416079903926,13.5596653101612,11.4370871280194,89.4342348970046,18.7148058,55.1474999999997,5.29085105682519,20.2497605039458,8.39015375087574,1.17392854077743,14.8944163593163,85.5360487810913,5.23931050597743,15.0817548532687,0.35,89.4342348970046,"O-1a",1,92,"STN",0,0,"S",1190.92300110773,167.356627484017,11.3421238200736,0.35,0.35,1,1.1080808910455,5.29085105682519,89.4342348970046,0,0,0,0,2.90762014546879,4.75137222402349,7.7507903757883,2.4906214223809,3.24691307289132,0,0,305.300115274223,498.894083522466,0.35,0.35,0,0,0,2.76746879560197,2.20782318618428,7.30392217413899,46.0230610199683,19.2796955194408,14.7889461774043,0.474859229704327,0.529720404885514,0,49.8602191189544,0.35,0,4.72009955493462,66.9741441022214,0.495610453268135,0.127297974407147,0.127297974407147,13.3662873127504,2.27226884316758,6.95046940263023,190.11197540159,230.016879004443,0.28,86,112
"3","WR-08",1,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.166666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,17.8336820751902,2.04839303738224,0.192662413435538,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,4.40011857091222,38.3726919638575,105.893799027395,1.14400126695419,12.1630586277768,0.362574885506807,0.459836960898766,0,38.0703629782147,0.35,0,27.2592197145593,275.537089308879,2.86221807002872,0.997863177393484,0.997863177393484,104.775633626316,17.8118577164737,54.4833294856842,1472.11473072076,266.736390319114,150,309,338
"4","WR-08",2,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.333333333333333,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,23.4804815536116,2.16682093215639,0.253666417606539,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.47672113071159,38.3726919638575,317.760490200606,3.43285826664349,29.3235076975261,0.362574885506807,0.38890413466122,0,38.0703629782147,0.35,0,27.2592197145593,551.074178617758,2.86221807002872,3.99145270957393,2.99358953218045,314.326900878947,53.4355731494211,163.449988457053,4416.34419216229,384.700444323092,150,309,338
"5","WR-08",3,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.5,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,25.2684658977902,2.19518280466309,0.272982528406431,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.81761308715168,38.3726919638575,563.182095584624,6.08421868695113,48.9261064412149,0.362574885506807,0.370537102132592,0,38.0703629782147,0.35,0,27.2592197145593,826.611267926636,2.86221807002872,8.98076859654135,4.98931588696742,523.878168131579,89.0592885823684,272.416647428421,7360.57365360381,456.112811549052,150,309,338
"6","WR-08",4,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.666666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,25.8346074842313,2.20348299514468,0.279098719327076,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.92555201494617,38.3726919638575,819.228420601142,8.85036101925221,69.8735560443744,0.362574885506807,0.365060472136994,0,38.0703629782147,0.35,0,27.2592197145593,1102.14835723552,2.86221807002872,15.9658108382957,6.98504224175439,733.42943538421,124.683004015316,381.383306399789,10304.8031150453,510.248358621581,150,309,338
"7","WR-08",5,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,0.833333333333333,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0138687271731,2.20604846959857,0.281035330261095,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.95972944833326,38.3726919638575,1078.63892251765,11.6528475253501,91.4715826863519,0.362574885506807,0.363358410836891,0,38.0703629782147,0.35,0,27.2592197145593,1377.68544654439,2.86221807002872,24.9465794348371,8.98076859654136,942.980702636842,160.306719448263,490.349965371158,13249.0325764869,554.834050522048,150,309,338
"8","WR-08",6,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0706294280131,2.20685467076509,0.281648532490787,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97055128042661,38.3726919638575,1339.1146465394,14.4668419332247,113.354816406158,0.362574885506807,0.362822629150409,0,38.0703629782147,0.35,0,27.2592197145593,1653.22253585327,2.86221807002872,35.9230743861654,10.9764949513283,1152.53196988947,195.93043488121,599.316624342526,16193.2620379284,593.216421500036,150,309,338
"9","WR-08",7,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1.16666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0886019529548,2.20710933485126,0.281842694863773,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97397787037942,38.3726919638575,1599.92765904722,17.2844801659402,135.354714589062,0.362574885506807,0.362653295294796,0,38.0703629782147,0.35,0,27.2592197145593,1928.75962516215,2.86221807002872,48.8952956922807,12.9722213061153,1362.08323714211,231.554150314158,708.283283313895,19137.4914993699,627.186527034757,150,309,338
"10","WR-08",8,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1.33333333333333,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0942927151899,2.20718990997917,0.28190417381029,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97506285475206,38.3726919638575,1860.84746949161,20.1032721675815,157.400079914075,0.362574885506807,0.36259970942572,0,38.0703629782147,0.35,0,27.2592197145593,2204.29671447103,2.86221807002872,63.863243353183,14.9679476609023,1571.63450439474,267.177865747105,817.249942285263,22081.7209608114,657.828506468325,150,309,338
